timestamp,label,condition,experiment_id,manifest,theta
2026-06-14T02:59:02.201848,morris-aggressive-7,aggressive,20260614_GT_CLIP_morris-aggressive-7_44b06,manifests/20260614_replay_aggressive_morris-aggressive-7.yaml,"{""fusion_criteria"": [""cooccurrence"", ""aabb"", ""cos_sim"", ""overlap""], ""cooccurrence_veto_threshold"": 11, ""th_aabb"": 0.5333333333333334, ""th_cossim"": 0.6566666666666667, ""th_points"": 0.11333333333333334, ""th_overlap_ratio"": 0.8, ""th_overlap_cos"": 0.9033333333333333, ""th_overlap_ratio_low"": 0.35}"
2026-06-14T03:05:16.477825,morris-aggressive-8,aggressive,20260614_GT_CLIP_morris-aggressive-8_10ad5,manifests/20260614_replay_aggressive_morris-aggressive-8.yaml,"{""fusion_criteria"": [""cooccurrence"", ""aabb"", ""cos_sim"", ""overlap""], ""cooccurrence_veto_threshold"": 11, ""th_aabb"": 1.0166666666666666, ""th_cossim"": 0.8133333333333332, ""th_points"": 0.11333333333333334, ""th_overlap_ratio"": 0.4, ""th_overlap_cos"": 0.98, ""th_overlap_ratio_low"": 0.2}"
2026-06-14T03:14:24.910955,morris-aggressive-9,aggressive,20260614_GT_CLIP_morris-aggressive-9_68ac8,manifests/20260614_replay_aggressive_morris-aggressive-9.yaml,"{""fusion_criteria"": [""cooccurrence"", ""aabb"", ""cos_sim"", ""overlap""], ""cooccurrence_veto_threshold"": 11, ""th_aabb"": 1.0166666666666666, ""th_cossim"": 0.5, ""th_points"": 0.11333333333333334, ""th_overlap_ratio"": 0.4, ""th_overlap_cos"": 0.98, ""th_overlap_ratio_low"": 0.2}"
2026-06-14T03:22:47.612956,morris-aggressive-10,aggressive,20260614_GT_CLIP_morris-aggressive-10_ccb27,manifests/20260614_replay_aggressive_morris-aggressive-10.yaml,"{""fusion_criteria"": [""cooccurrence"", ""aabb"", ""cos_sim"", ""overlap""], ""cooccurrence_veto_threshold"": 2, ""th_aabb"": 1.0166666666666666, ""th_cossim"": 0.5, ""th_points"": 0.11333333333333334, ""th_overlap_ratio"": 0.4, ""th_overlap_cos"": 0.98, ""th_overlap_ratio_low"": 0.2}"
2026-06-14T03:30:19.237536,morris-aggressive-11,aggressive,20260614_GT_CLIP_morris-aggressive-11_bff83,manifests/20260614_replay_aggressive_morris-aggressive-11.yaml,"{""fusion_criteria"": [""cooccurrence"", ""aabb"", ""cos_sim"", ""overlap""], ""cooccurrence_veto_threshold"": 2, ""th_aabb"": 1.0166666666666666, ""th_cossim"": 0.5, ""th_points"": 0.3, ""th_overlap_ratio"": 0.4, ""th_overlap_cos"": 0.98, ""th_overlap_ratio_low"": 0.2}"
2026-06-14T03:37:51.086215,morris-aggressive-12,aggressive,20260614_GT_CLIP_morris-aggressive-12_fac1f,manifests/20260614_replay_aggressive_morris-aggressive-12.yaml,"{""fusion_criteria"": [""cooccurrence"", ""aabb"", ""cos_sim"", ""overlap""], ""cooccurrence_veto_threshold"": 2, ""th_aabb"": 1.0166666666666666, ""th_cossim"": 0.5, ""th_points"": 0.3, ""th_overlap_ratio"": 0.4, ""th_overlap_cos"": 0.98, ""th_overlap_ratio_low"": 0.5}"
2026-06-14T03:45:22.164911,morris-aggressive-13,aggressive,20260614_GT_CLIP_morris-aggressive-13_1a78a,manifests/20260614_replay_aggressive_morris-aggressive-13.yaml,"{""fusion_criteria"": [""cooccurrence"", ""aabb"", ""cos_sim"", ""overlap""], ""cooccurrence_veto_threshold"": 2, ""th_aabb"": 1.0166666666666666, ""th_cossim"": 0.5, ""th_points"": 0.3, ""th_overlap_ratio"": 0.4, ""th_overlap_cos"": 0.8266666666666667, ""th_overlap_ratio_low"": 0.5}"
2026-06-14T03:53:17.664064,morris-aggressive-14,aggressive,20260614_GT_CLIP_morris-aggressive-14_93f65,manifests/20260614_replay_aggressive_morris-aggressive-14.yaml,"{""fusion_criteria"": [""cooccurrence"", ""aabb"", ""cos_sim"", ""overlap""], ""cooccurrence_veto_threshold"": 2, ""th_aabb"": 1.0166666666666666, ""th_cossim"": 0.5, ""th_points"": 0.3, ""th_overlap_ratio"": 0.8, ""th_overlap_cos"": 0.8266666666666667, ""th_overlap_ratio_low"": 0.5}"
2026-06-14T03:59:57.010065,morris-aggressive-15,aggressive,20260614_GT_CLIP_morris-aggressive-15_54a2f,manifests/20260614_replay_aggressive_morris-aggressive-15.yaml,"{""fusion_criteria"": [""cooccurrence"", ""aabb"", ""cos_sim"", ""overlap""], ""cooccurrence_veto_threshold"": 2, ""th_aabb"": 0.05, ""th_cossim"": 0.5, ""th_points"": 0.3, ""th_overlap_ratio"": 0.8, ""th_overlap_cos"": 0.8266666666666667, ""th_overlap_ratio_low"": 0.5}"
2026-06-14T04:06:09.551352,morris-aggressive-16,aggressive,20260614_GT_CLIP_morris-aggressive-16_974e5,manifests/20260614_replay_aggressive_morris-aggressive-16.yaml,"{""fusion_criteria"": [""cooccurrence"", ""aabb"", ""cos_sim"", ""overlap""], ""cooccurrence_veto_threshold"": 15, ""th_aabb"": 0.5333333333333334, ""th_cossim"": 0.8133333333333332, ""th_points"": 0.11333333333333334, ""th_overlap_ratio"": 0.4, ""th_overlap_cos"": 0.75, ""th_overlap_ratio_low"": 0.5}"
2026-06-14T04:12:10.557697,morris-aggressive-17,aggressive,20260614_GT_CLIP_morris-aggressive-17_888d3,manifests/20260614_replay_aggressive_morris-aggressive-17.yaml,"{""fusion_criteria"": [""cooccurrence"", ""aabb"", ""cos_sim"", ""overlap""], ""cooccurrence_veto_threshold"": 15, ""th_aabb"": 0.5333333333333334, ""th_cossim"": 0.8133333333333332, ""th_points"": 0.11333333333333334, ""th_overlap_ratio"": 0.4, ""th_overlap_cos"": 0.75, ""th_overlap_ratio_low"": 0.2}"
2026-06-14T04:18:17.657837,morris-aggressive-18,aggressive,20260614_GT_CLIP_morris-aggressive-18_50cef,manifests/20260614_replay_aggressive_morris-aggressive-18.yaml,"{""fusion_criteria"": [""cooccurrence"", ""aabb"", ""cos_sim"", ""overlap""], ""cooccurrence_veto_threshold"": 15, ""th_aabb"": 0.5333333333333334, ""th_cossim"": 0.8133333333333332, ""th_points"": 0.11333333333333334, ""th_overlap_ratio"": 0.4, ""th_overlap_cos"": 0.9033333333333333, ""th_overlap_ratio_low"": 0.2}"
2026-06-14T04:24:40.767808,morris-aggressive-19,aggressive,20260614_GT_CLIP_morris-aggressive-19_22c1f,manifests/20260614_replay_aggressive_morris-aggressive-19.yaml,"{""fusion_criteria"": [""cooccurrence"", ""aabb"", ""cos_sim"", ""overlap""], ""cooccurrence_veto_threshold"": 15, ""th_aabb"": 1.5, ""th_cossim"": 0.8133333333333332, ""th_points"": 0.11333333333333334, ""th_overlap_ratio"": 0.4, ""th_overlap_cos"": 0.9033333333333333, ""th_overlap_ratio_low"": 0.2}"
2026-06-14T04:30:45.485606,morris-aggressive-20,aggressive,20260614_GT_CLIP_morris-aggressive-20_33d1a,manifests/20260614_replay_aggressive_morris-aggressive-20.yaml,"{""fusion_criteria"": [""cooccurrence"", ""aabb"", ""cos_sim"", ""overlap""], ""cooccurrence_veto_threshold"": 15, ""th_aabb"": 1.5, ""th_cossim"": 0.8133333333333332, ""th_points"": 0.3, ""th_overlap_ratio"": 0.4, ""th_overlap_cos"": 0.9033333333333333, ""th_overlap_ratio_low"": 0.2}"
2026-06-14T04:36:49.107221,morris-aggressive-21,aggressive,20260614_GT_CLIP_morris-aggressive-21_02aaf,manifests/20260614_replay_aggressive_morris-aggressive-21.yaml,"{""fusion_criteria"": [""cooccurrence"", ""aabb"", ""cos_sim"", ""overlap""], ""cooccurrence_veto_threshold"": 6, ""th_aabb"": 1.5, ""th_cossim"": 0.8133333333333332, ""th_points"": 0.3, ""th_overlap_ratio"": 0.4, ""th_overlap_cos"": 0.9033333333333333, ""th_overlap_ratio_low"": 0.2}"
2026-06-14T04:45:39.010041,morris-aggressive-22,aggressive,20260614_GT_CLIP_morris-aggressive-22_69c22,manifests/20260614_replay_aggressive_morris-aggressive-22.yaml,"{""fusion_criteria"": [""cooccurrence"", ""aabb"", ""cos_sim"", ""overlap""], ""cooccurrence_veto_threshold"": 6, ""th_aabb"": 1.5, ""th_cossim"": 0.5, ""th_points"": 0.3, ""th_overlap_ratio"": 0.4, ""th_overlap_cos"": 0.9033333333333333, ""th_overlap_ratio_low"": 0.2}"
2026-06-14T04:55:22.089607,morris-aggressive-23,aggressive,20260614_GT_CLIP_morris-aggressive-23_acf5e,manifests/20260614_replay_aggressive_morris-aggressive-23.yaml,"{""fusion_criteria"": [""cooccurrence"", ""aabb"", ""cos_sim"", ""overlap""], ""cooccurrence_veto_threshold"": 6, ""th_aabb"": 1.5, ""th_cossim"": 0.5, ""th_points"": 0.3, ""th_overlap_ratio"": 0.8, ""th_overlap_cos"": 0.9033333333333333, ""th_overlap_ratio_low"": 0.2}"
2026-06-14T05:03:28.981591,morris-aggressive-24,aggressive,20260614_GT_CLIP_morris-aggressive-24_47dd0,manifests/20260614_replay_aggressive_morris-aggressive-24.yaml,"{""fusion_criteria"": [""cooccurrence"", ""aabb"", ""cos_sim"", ""overlap""], ""cooccurrence_veto_threshold"": 2, ""th_aabb"": 0.5333333333333334, ""th_cossim"": 0.5, ""th_points"": 0.11333333333333334, ""th_overlap_ratio"": 0.8, ""th_overlap_cos"": 0.9033333333333333, ""th_overlap_ratio_low"": 0.05}"
2026-06-14T05:11:00.811768,morris-aggressive-25,aggressive,20260614_GT_CLIP_morris-aggressive-25_c834e,manifests/20260614_replay_aggressive_morris-aggressive-25.yaml,"{""fusion_criteria"": [""cooccurrence"", ""aabb"", ""cos_sim"", ""overlap""], ""cooccurrence_veto_threshold"": 2, ""th_aabb"": 0.5333333333333334, ""th_cossim"": 0.5, ""th_points"": 0.11333333333333334, ""th_overlap_ratio"": 0.4, ""th_overlap_cos"": 0.9033333333333333, ""th_overlap_ratio_low"": 0.05}"
2026-06-14T05:19:20.759341,morris-aggressive-26,aggressive,20260614_GT_CLIP_morris-aggressive-26_13ff9,manifests/20260614_replay_aggressive_morris-aggressive-26.yaml,"{""fusion_criteria"": [""cooccurrence"", ""aabb"", ""cos_sim"", ""overlap""], ""cooccurrence_veto_threshold"": 11, ""th_aabb"": 0.5333333333333334, ""th_cossim"": 0.5, ""th_points"": 0.11333333333333334, ""th_overlap_ratio"": 0.4, ""th_overlap_cos"": 0.9033333333333333, ""th_overlap_ratio_low"": 0.05}"
2026-06-14T05:29:22.416733,morris-aggressive-27,aggressive,20260614_GT_CLIP_morris-aggressive-27_25d27,manifests/20260614_replay_aggressive_morris-aggressive-27.yaml,"{""fusion_criteria"": [""cooccurrence"", ""aabb"", ""cos_sim"", ""overlap""], ""cooccurrence_veto_threshold"": 11, ""th_aabb"": 1.5, ""th_cossim"": 0.5, ""th_points"": 0.11333333333333334, ""th_overlap_ratio"": 0.4, ""th_overlap_cos"": 0.9033333333333333, ""th_overlap_ratio_low"": 0.05}"
2026-06-14T05:38:13.032286,morris-aggressive-28,aggressive,20260614_GT_CLIP_morris-aggressive-28_96e08,manifests/20260614_replay_aggressive_morris-aggressive-28.yaml,"{""fusion_criteria"": [""cooccurrence"", ""aabb"", ""cos_sim"", ""overlap""], ""cooccurrence_veto_threshold"": 11, ""th_aabb"": 1.5, ""th_cossim"": 0.5, ""th_points"": 0.11333333333333334, ""th_overlap_ratio"": 0.4, ""th_overlap_cos"": 0.75, ""th_overlap_ratio_low"": 0.05}"
2026-06-14T05:48:12.841962,morris-aggressive-29,aggressive,20260614_GT_CLIP_morris-aggressive-29_eb9ca,manifests/20260614_replay_aggressive_morris-aggressive-29.yaml,"{""fusion_criteria"": [""cooccurrence"", ""aabb"", ""cos_sim"", ""overlap""], ""cooccurrence_veto_threshold"": 11, ""th_aabb"": 1.5, ""th_cossim"": 0.5, ""th_points"": 0.11333333333333334, ""th_overlap_ratio"": 0.4, ""th_overlap_cos"": 0.75, ""th_overlap_ratio_low"": 0.35}"
2026-06-14T05:57:00.253674,morris-aggressive-30,aggressive,20260614_GT_CLIP_morris-aggressive-30_d8680,manifests/20260614_replay_aggressive_morris-aggressive-30.yaml,"{""fusion_criteria"": [""cooccurrence"", ""aabb"", ""cos_sim"", ""overlap""], ""cooccurrence_veto_threshold"": 11, ""th_aabb"": 1.5, ""th_cossim"": 0.5, ""th_points"": 0.3, ""th_overlap_ratio"": 0.4, ""th_overlap_cos"": 0.75, ""th_overlap_ratio_low"": 0.35}"
2026-06-14T06:03:05.397962,morris-aggressive-31,aggressive,20260614_GT_CLIP_morris-aggressive-31_4f362,manifests/20260614_replay_aggressive_morris-aggressive-31.yaml,"{""fusion_criteria"": [""cooccurrence"", ""aabb"", ""cos_sim"", ""overlap""], ""cooccurrence_veto_threshold"": 11, ""th_aabb"": 1.5, ""th_cossim"": 0.8133333333333332, ""th_points"": 0.3, ""th_overlap_ratio"": 0.4, ""th_overlap_cos"": 0.75, ""th_overlap_ratio_low"": 0.35}"
2026-06-14T06:09:14.798918,opt-light-0,light,20260614_GT_CLIP_opt-light-0_0b721,manifests/20260614_replay_light_opt-light-0.yaml,"{""fusion_criteria"": [""cooccurrence"", ""aabb"", ""cos_sim"", ""overlap""], ""cooccurrence_veto_threshold"": 7, ""th_cossim"": 0.9468357240126606, ""th_points"": 0.22495830370719339, ""th_overlap_ratio"": 0.559195090518222, ""th_overlap_cos"": 0.7858842873017604, ""th_overlap_ratio_low"": 0.1201975341512912}"
2026-06-14T06:14:39.176853,opt-light-1,light,20260614_GT_CLIP_opt-light-1_321d8,manifests/20260614_replay_light_opt-light-1.yaml,"{""fusion_criteria"": [""cooccurrence"", ""aabb"", ""cos_sim"", ""overlap""], ""cooccurrence_veto_threshold"": 2, ""th_cossim"": 0.9071027885142195, ""th_points"": 0.18831220328809845, ""th_overlap_ratio"": 0.6248435466776274, ""th_overlap_cos"": 0.7547344336880346, ""th_overlap_ratio_low"": 0.48645943347289744}"
2026-06-14T06:21:54.595697,opt-light-2,light,20260614_GT_CLIP_opt-light-2_882ef,manifests/20260614_replay_light_opt-light-2.yaml,"{""fusion_criteria"": [""cooccurrence"", ""aabb"", ""cos_sim"", ""overlap""], ""cooccurrence_veto_threshold"": 13, ""th_cossim"": 0.5997993820187898, ""th_points"": 0.07091099081798817, ""th_overlap_ratio"": 0.3100427059120603, ""th_overlap_cos"": 0.8199757158806936, ""th_overlap_ratio_low"": 0.28614039423450705}"
2026-06-14T06:28:31.415568,opt-light-3,light,20260614_GT_CLIP_opt-light-3_eff45,manifests/20260614_replay_light_opt-light-3.yaml,"{""fusion_criteria"": [""cooccurrence"", ""aabb"", ""cos_sim"", ""overlap""], ""cooccurrence_veto_threshold"": 8, ""th_cossim"": 0.6368776958930797, ""th_points"": 0.19131881052226624, ""th_overlap_ratio"": 0.2836963163912251, ""th_overlap_cos"": 0.8171932691631002, ""th_overlap_ratio_low"": 0.2148628294821613}"
2026-06-14T06:33:48.606307,opt-light-4,light,20260614_GT_CLIP_opt-light-4_a4c45,manifests/20260614_replay_light_opt-light-4.yaml,"{""fusion_criteria"": [""cooccurrence"", ""aabb"", ""cos_sim"", ""overlap""], ""cooccurrence_veto_threshold"": 8, ""th_cossim"": 0.8690327018547164, ""th_points"": 0.07590865900434073, ""th_overlap_ratio"": 0.508540663048167, ""th_overlap_cos"": 0.8862553508382698, ""th_overlap_ratio_low"": 0.07090268572399898}"
2026-06-14T06:41:43.998194,opt-light-5,light,20260614_GT_CLIP_opt-light-5_df508,manifests/20260614_replay_light_opt-light-5.yaml,"{""fusion_criteria"": [""cooccurrence"", ""aabb"", ""cos_sim"", ""overlap""], ""cooccurrence_veto_threshold"": 10, ""th_cossim"": 0.580146338133027, ""th_points"": 0.03821444603587826, ""th_overlap_ratio"": 0.769331322352, ""th_overlap_cos"": 0.9720953676071487, ""th_overlap_ratio_low"": 0.4137788066524075}"
2026-06-14T06:48:16.991696,opt-light-6,light,20260614_GT_CLIP_opt-light-6_8458b,manifests/20260614_replay_light_opt-light-6.yaml,"{""fusion_criteria"": [""cooccurrence"", ""aabb"", ""cos_sim"", ""overlap""], ""cooccurrence_veto_threshold"": 6, ""th_cossim"": 0.5459058935830005, ""th_points"": 0.2115852474234039, ""th_overlap_ratio"": 0.46409149624376084, ""th_overlap_cos"": 0.7780687940142992, ""th_overlap_ratio_low"": 0.2728296095500716}"
2026-06-14T06:53:45.797074,opt-light-7,light,20260614_GT_CLIP_opt-light-7_2e197,manifests/20260614_replay_light_opt-light-7.yaml,"{""fusion_criteria"": [""cooccurrence"", ""aabb"", ""cos_sim"", ""overlap""], ""cooccurrence_veto_threshold"": 2, ""th_cossim"": 0.9273805889770275, ""th_points"": 0.09245839484800474, ""th_overlap_ratio"": 0.5975133706123892, ""th_overlap_cos"": 0.8216935475005646, ""th_overlap_ratio_low"": 0.28403060953001485}"
2026-06-14T07:00:33.841118,opt-light-8,light,20260614_GT_CLIP_opt-light-8_aa357,manifests/20260614_replay_light_opt-light-8.yaml,"{""fusion_criteria"": [""cooccurrence"", ""aabb"", ""cos_sim"", ""overlap""], ""cooccurrence_veto_threshold"": 9, ""th_cossim"": 0.5868815940969977, ""th_points"": 0.2914836957740764, ""th_overlap_ratio"": 0.6650796940166688, ""th_overlap_cos"": 0.9660847565597634, ""th_overlap_ratio_low"": 0.452672307692442}"
2026-06-14T07:05:59.703446,opt-light-9,light,20260614_GT_CLIP_opt-light-9_4ea1d,manifests/20260614_replay_light_opt-light-9.yaml,"{""fusion_criteria"": [""cooccurrence"", ""aabb"", ""cos_sim"", ""overlap""], ""cooccurrence_veto_threshold"": 10, ""th_cossim"": 0.9332808904608649, ""th_points"": 0.044777900574537455, ""th_overlap_ratio"": 0.3175897174514871, ""th_overlap_cos"": 0.7604022764494237, ""th_overlap_ratio_low"": 0.19639864884346897}"
2026-06-14T07:12:34.679254,opt-light-10,light,20260614_GT_CLIP_opt-light-10_b0efa,manifests/20260614_replay_light_opt-light-10.yaml,"{""fusion_criteria"": [""cooccurrence"", ""aabb"", ""cos_sim"", ""overlap""], ""cooccurrence_veto_threshold"": 7, ""th_cossim"": 0.6275340449337311, ""th_points"": 0.2520465025625402, ""th_overlap_ratio"": 0.4140519960161536, ""th_overlap_cos"": 0.8146149372280975, ""th_overlap_ratio_low"": 0.2942132374212118}"
2026-06-14T07:17:59.637245,opt-light-11,light,20260614_GT_CLIP_opt-light-11_6569f,manifests/20260614_replay_light_opt-light-11.yaml,"{""fusion_criteria"": [""cooccurrence"", ""aabb"", ""cos_sim"", ""overlap""], ""cooccurrence_veto_threshold"": 3, ""th_cossim"": 0.8770325809543986, ""th_points"": 0.04087418023033583, ""th_overlap_ratio"": 0.7921321619603106, ""th_overlap_cos"": 0.9276162969382312, ""th_overlap_ratio_low"": 0.1394220566903776}"
2026-06-14T07:23:22.552072,opt-light-12,light,20260614_GT_CLIP_opt-light-12_327eb,manifests/20260614_replay_light_opt-light-12.yaml,"{""fusion_criteria"": [""cooccurrence"", ""aabb"", ""cos_sim"", ""overlap""], ""cooccurrence_veto_threshold"": 2, ""th_cossim"": 0.883266871373772, ""th_points"": 0.21792005627733277, ""th_overlap_ratio"": 0.6374043008245924, ""th_overlap_cos"": 0.9273921797377676, ""th_overlap_ratio_low"": 0.08332009328034067}"
2026-06-14T07:29:52.125442,opt-light-13,light,20260614_GT_CLIP_opt-light-13_cc16d,manifests/20260614_replay_light_opt-light-13.yaml,"{""fusion_criteria"": [""cooccurrence"", ""aabb"", ""cos_sim"", ""overlap""], ""cooccurrence_veto_threshold"": 7, ""th_cossim"": 0.5544584579768109, ""th_points"": 0.26166895924516614, ""th_overlap_ratio"": 0.5739788760965348, ""th_overlap_cos"": 0.8261065457161093, ""th_overlap_ratio_low"": 0.07860125762871065}"
2026-06-14T07:36:25.981041,opt-light-14,light,20260614_GT_CLIP_opt-light-14_a060d,manifests/20260614_replay_light_opt-light-14.yaml,"{""fusion_criteria"": [""cooccurrence"", ""aabb"", ""cos_sim"", ""overlap""], ""cooccurrence_veto_threshold"": 6, ""th_cossim"": 0.652836161352571, ""th_points"": 0.2242897299346579, ""th_overlap_ratio"": 0.5825344828131279, ""th_overlap_cos"": 0.9540589307925551, ""th_overlap_ratio_low"": 0.2624967163228772}"
2026-06-14T07:41:43.066853,opt-light-15,light,20260614_GT_CLIP_opt-light-15_f4f95,manifests/20260614_replay_light_opt-light-15.yaml,"{""fusion_criteria"": [""cooccurrence"", ""aabb"", ""cos_sim"", ""overlap""], ""cooccurrence_veto_threshold"": 3, ""th_cossim"": 0.8352250499948076, ""th_points"": 0.23301981361273125, ""th_overlap_ratio"": 0.5367663185416978, ""th_overlap_cos"": 0.927322451389549, ""th_overlap_ratio_low"": 0.27220801836397585}"
2026-06-14T07:48:49.306364,opt-light-16,light,20260614_GT_CLIP_opt-light-16_633df,manifests/20260614_replay_light_opt-light-16.yaml,"{""fusion_criteria"": [""cooccurrence"", ""aabb"", ""cos_sim"", ""overlap""], ""cooccurrence_veto_threshold"": 9, ""th_cossim"": 0.7009442786285183, ""th_points"": 0.02711735548834665, ""th_overlap_ratio"": 0.2647348561959827, ""th_overlap_cos"": 0.7572287127079489, ""th_overlap_ratio_low"": 0.3363846850687012}"
2026-06-14T07:54:51.168949,opt-light-17,light,20260614_GT_CLIP_opt-light-17_dd279,manifests/20260614_replay_light_opt-light-17.yaml,"{""fusion_criteria"": [""cooccurrence"", ""aabb"", ""cos_sim"", ""overlap""], ""cooccurrence_veto_threshold"": 6, ""th_cossim"": 0.7390282248474103, ""th_points"": 0.27411861269930604, ""th_overlap_ratio"": 0.349575337489325, ""th_overlap_cos"": 0.8443880722981948, ""th_overlap_ratio_low"": 0.3899980123443719}"
2026-06-14T08:00:14.183380,opt-light-18,light,20260614_GT_CLIP_opt-light-18_94f07,manifests/20260614_replay_light_opt-light-18.yaml,"{""fusion_criteria"": [""cooccurrence"", ""aabb"", ""cos_sim"", ""overlap""], ""cooccurrence_veto_threshold"": 5, ""th_cossim"": 0.9332808904608649, ""th_points"": 0.2914836957740764, ""th_overlap_ratio"": 0.24618794589727583, ""th_overlap_cos"": 0.7604022764494237, ""th_overlap_ratio_low"": 0.19639864884346897}"
2026-06-14T08:07:26.821167,opt-light-19,light,20260614_GT_CLIP_opt-light-19_f6d08,manifests/20260614_replay_light_opt-light-19.yaml,"{""fusion_criteria"": [""cooccurrence"", ""aabb"", ""cos_sim"", ""overlap""], ""cooccurrence_veto_threshold"": 9, ""th_cossim"": 0.7009442786285183, ""th_points"": 0.02711735548834665, ""th_overlap_ratio"": 0.3738508717482608, ""th_overlap_cos"": 0.927322451389549, ""th_overlap_ratio_low"": 0.27220801836397585}"
2026-06-14T08:13:58.434607,opt-light-20,light,20260614_GT_CLIP_opt-light-20_31948,manifests/20260614_replay_light_opt-light-20.yaml,"{""fusion_criteria"": [""cooccurrence"", ""aabb"", ""cos_sim"", ""overlap""], ""cooccurrence_veto_threshold"": 6, ""th_cossim"": 0.652836161352571, ""th_points"": 0.2242897299346579, ""th_overlap_ratio"": 0.5825344828131279, ""th_overlap_cos"": 0.9276162969382312, ""th_overlap_ratio_low"": 0.1394220566903776}"
2026-06-14T08:19:23.654187,opt-light-21,light,20260614_GT_CLIP_opt-light-21_d8595,manifests/20260614_replay_light_opt-light-21.yaml,"{""fusion_criteria"": [""cooccurrence"", ""aabb"", ""cos_sim"", ""overlap""], ""cooccurrence_veto_threshold"": 2, ""th_cossim"": 0.9273805889770275, ""th_points"": 0.06514196043112123, ""th_overlap_ratio"": 0.5975133706123892, ""th_overlap_cos"": 0.8216935475005646, ""th_overlap_ratio_low"": 0.28403060953001485}"
2026-06-14T08:24:47.820634,opt-light-22,light,20260614_GT_CLIP_opt-light-22_2f2e3,manifests/20260614_replay_light_opt-light-22.yaml,"{""fusion_criteria"": [""cooccurrence"", ""aabb"", ""cos_sim"", ""overlap""], ""cooccurrence_veto_threshold"": 7, ""th_cossim"": 0.9369578966010093, ""th_points"": 0.2462737062780367, ""th_overlap_ratio"": 0.6650796940166688, ""th_overlap_cos"": 0.9660847565597634, ""th_overlap_ratio_low"": 0.452672307692442}"
2026-06-14T08:31:34.786068,opt-light-23,light,20260614_GT_CLIP_opt-light-23_8c28f,manifests/20260614_replay_light_opt-light-23.yaml,"{""fusion_criteria"": [""cooccurrence"", ""aabb"", ""cos_sim"", ""overlap""], ""cooccurrence_veto_threshold"": 13, ""th_cossim"": 0.5868815940969977, ""th_points"": 0.2914836957740764, ""th_overlap_ratio"": 0.6650796940166688, ""th_overlap_cos"": 0.8956828639973974, ""th_overlap_ratio_low"": 0.442157265584473}"
2026-06-14T08:39:02.254000,opt-light-24,light,20260614_GT_CLIP_opt-light-24_b0baa,manifests/20260614_replay_light_opt-light-24.yaml,"{""fusion_criteria"": [""cooccurrence"", ""aabb"", ""cos_sim"", ""overlap""], ""cooccurrence_veto_threshold"": 13, ""th_cossim"": 0.7009442786285183, ""th_points"": 0.02711735548834665, ""th_overlap_ratio"": 0.2647348561959827, ""th_overlap_cos"": 0.8862553508382698, ""th_overlap_ratio_low"": 0.3363846850687012}"
2026-06-14T08:45:38.198828,opt-light-25,light,20260614_GT_CLIP_opt-light-25_beb15,manifests/20260614_replay_light_opt-light-25.yaml,"{""fusion_criteria"": [""cooccurrence"", ""aabb"", ""cos_sim"", ""overlap""], ""cooccurrence_veto_threshold"": 6, ""th_cossim"": 0.5459058935830005, ""th_points"": 0.22495830370719339, ""th_overlap_ratio"": 0.559195090518222, ""th_overlap_cos"": 0.7929111135437883, ""th_overlap_ratio_low"": 0.2728296095500716}"
2026-06-14T08:51:03.819725,opt-light-26,light,20260614_GT_CLIP_opt-light-26_29708,manifests/20260614_replay_light_opt-light-26.yaml,"{""fusion_criteria"": [""cooccurrence"", ""aabb"", ""cos_sim"", ""overlap""], ""cooccurrence_veto_threshold"": 9, ""th_cossim"": 0.9195027292902895, ""th_points"": 0.1710158277363822, ""th_overlap_ratio"": 0.2647348561959827, ""th_overlap_cos"": 0.7572287127079489, ""th_overlap_ratio_low"": 0.3363846850687012}"
2026-06-14T08:58:01.042108,opt-light-27,light,20260614_GT_CLIP_opt-light-27_acced,manifests/20260614_replay_light_opt-light-27.yaml,"{""fusion_criteria"": [""cooccurrence"", ""aabb"", ""cos_sim"", ""overlap""], ""cooccurrence_veto_threshold"": 3, ""th_cossim"": 0.580146338133027, ""th_points"": 0.03821444603587826, ""th_overlap_ratio"": 0.6844640930984376, ""th_overlap_cos"": 0.9276162969382312, ""th_overlap_ratio_low"": 0.1394220566903776}"
2026-06-14T09:03:26.332980,opt-light-28,light,20260614_GT_CLIP_opt-light-28_acfda,manifests/20260614_replay_light_opt-light-28.yaml,"{""fusion_criteria"": [""cooccurrence"", ""aabb"", ""cos_sim"", ""overlap""], ""cooccurrence_veto_threshold"": 6, ""th_cossim"": 0.9468357240126606, ""th_points"": 0.2115852474234039, ""th_overlap_ratio"": 0.559195090518222, ""th_overlap_cos"": 0.7858842873017604, ""th_overlap_ratio_low"": 0.1201975341512912}"
2026-06-14T09:08:54.260384,opt-light-29,light,20260614_GT_CLIP_opt-light-29_69037,manifests/20260614_replay_light_opt-light-29.yaml,"{""fusion_criteria"": [""cooccurrence"", ""aabb"", ""cos_sim"", ""overlap""], ""cooccurrence_veto_threshold"": 3, ""th_cossim"": 0.8770325809543986, ""th_points"": 0.04087418023033583, ""th_overlap_ratio"": 0.737654779954096, ""th_overlap_cos"": 0.927322451389549, ""th_overlap_ratio_low"": 0.19310156373733878}"
